Date,Team,Acquired,Relinquished,Notes
2014-10-30, Seahawks, ,  Bobby Wagner, toe injury (out)
2014-10-30, Seahawks, ,  Zach Miller (a), ankle injury (out)
2014-10-31, Bengals, ,  Giovani Bernard, hip injury (out)
2014-10-31, Broncos, ,  Montee Ball, groin injury (out)
2014-10-31, Browns, ,  Jordan Cameron, concussion (out)
2014-10-31, Browns, ,  Phil Taylor, knee injury (out)
2014-10-31, Buccaneers, ,  Brandon Magee, knee injury (out)
2014-10-31, Chargers, ,  Jason Verrett, shoulder injury (out)
2014-10-31, Chargers, ,  Manti Te'o, foot injury (out)
2014-10-31, Chargers, ,  Ryan Mathews, knee injury (out)
2014-10-31, Chiefs, ,  Chris Owens, knee injury (out)
2014-10-31, Chiefs, ,  Jamell Fleming, hamstring injury (out)
2014-10-31, Chiefs, ,  Josh Martin, hamstring injury (out)
2014-10-31, Cowboys, ,  Doug Free, foot injury (out)
2014-10-31, Dolphins, ,  Dion Sims, toe injury (out)
2014-10-31, Jaguars, ,  Andre Branch, groin injury (out)
2014-10-31, Jaguars, ,  Will Blackmon, finger injury (out)
2014-10-31, Patriots, ,  Chandler Jones (a), hip injury (out)
2014-10-31, Raiders, ,  Chimdi Chekwa, hamstring injury (out)
2014-10-31, Raiders, ,  David Ausberry, foot injury (out)
2014-10-31, Raiders, ,  Keith McGill, groin injury (out)
2014-10-31, Raiders, ,  Vincent Brown (b), hamstring injury (out)
2014-10-31, Ravens, ,  Jimmy Smith, foot injury (out)
2014-10-31, Ravens, ,  Michael Campanaro / Mike Campanaro, thigh injury (out)
2014-10-31, Seahawks, ,  Byron Maxwell, calf injury (out)
2014-10-31, Seahawks, ,  Jeron Johnson, concussion (out)
2014-10-31, Seahawks, ,  Jordan Hill, ankle injury (out)
2014-10-31, Seahawks, ,  Malcolm Smith, groin injury (out)
2014-10-31, Steelers, ,  Ike Taylor (a), forearm injury (out)
2014-10-31, Steelers, ,  Ross Ventrone, hamstring injury (out)
2014-10-31, Texans, ,  Brian Cushing, knee injury (out)
2014-10-31, Texans, ,  Darryl Morris (a), knee injury (out)
2014-10-31, Texans, ,  Jadeveon Clowney, right knee injury (out)
2014-10-31, Texans, ,  Jeff Tarpinian, knee injury (out)
2014-10-31, Vikings, ,  Kyle Rudolph, abdominal injury (out)
2014-11-01, Colts, ,  Arthur Jones, ankle injury (out)
2014-11-01, Colts, ,  Erik Walden, quadriceps injury (out)
2014-11-01, Colts, ,  Josh McNary, ankle injury (out)
2014-11-01, Giants, ,  Cullen Jenkins, calf injury (out)
2014-11-01, Giants, ,  Rashad Jennings, knee injury (out)
2014-11-05, Bears, ,  Matt Slauson, torn pectoral muscle (out)
2014-11-05, Bengals, ,  Leon Hall (b), concussion (out)
2014-11-05, Bengals, ,  Vontaze Burfict, knee injury (out)
2014-11-05, Browns, ,  Johnson Bademosi, concussion (out)
2014-11-05, Browns, ,  Jordan Cameron, concussion (out)
2014-11-06, Eagles, ,  Nick Foles, fractured collarbone (out)
2014-11-06, Seahawks, ,  Bobby Wagner, toe injury (out)
2014-11-06, Seahawks, ,  Zach Miller (a), ankle injury (out)
2014-11-07, Bears, ,  Darryl Sharpton, hamstring injury (out)
2014-11-07, Bears, ,  Eben Britton, illness (out)
2014-11-07, Broncos, ,  Nate Irving, knee injury (out)
2014-11-07, Buccaneers, ,  Kadeem Edwards, foot injury (out)
2014-11-07, Cardinals, ,  Desmond Bishop, hamstring injury (out)
2014-11-07, Cardinals, ,  Stepfan Taylor, calf injury (out)
2014-11-07, Chiefs, ,  Donnie Avery, groin injury (out)
2014-11-07, Chiefs, ,  Jamell Fleming, hamstring injury (out)
2014-11-07, Chiefs, ,  Jerry Franklin, hamstring injury (out)
2014-11-07, Cowboys, ,  Tyrone Crawford, knee injury (out)
2014-11-07, Dolphins, ,  Dion Sims, toe injury (out)
2014-11-07, Falcons, ,  Jonathan Scott, hamstring injury (out)
2014-11-07, Jaguars, ,  Andre Branch, groin injury (out)
2014-11-07, Jaguars, ,  Brandon Linder, left shoulder injury (out)
2014-11-07, Jaguars, ,  Jeremiah George, ankle injury (out)
2014-11-07, Jets, ,  Darrin Walls, calf injury (out)
2014-11-07, Lions, ,  Nick Fairley, knee injury (out)
2014-11-07, Packers, ,  Kevin Dorsey, foot injury (out)
2014-11-07, Raiders, ,  Carlos Rogers, knee injury (out)
2014-11-07, Raiders, ,  Chimdi Chekwa, hamstring injury (out)
2014-11-07, Raiders, ,  David Ausberry, foot injury (out)
2014-11-07, Raiders, ,  Gabe Jackson, knee injury (out)
2014-11-07, Ravens, ,  Jah Reid, hand injury (out)
2014-11-07, Ravens, ,  Michael Campanaro / Mike Campanaro, thigh injury (out)
2014-11-07, Saints, ,  David Hawthorne, hand injury (out)
2014-11-07, Saints, ,  Khiry Robinson, forearm injury (out)
2014-11-07, Saints, ,  Pierre Thomas, rib injury (out)
2014-11-07, Steelers, ,  Ike Taylor (a), forearm injury (out)
2014-11-07, Steelers, ,  Ross Ventrone, hamstring injury (out)
2014-11-07, Steelers, ,  Ryan Shazier, ankle injury (out)
2014-11-07, Steelers, ,  Shamarko Thomas, hamstring injury (out)
2014-11-07, Steelers, ,  Troy Polamalu, knee injury (out)
2014-11-08, Panthers, ,  Bene Benwikere / Bene' Benwikere, ankle injury (out)
2014-11-08, Panthers, ,  Trai Turner, ankle injury (out)
2014-11-12, Bills, ,  Jarius Wynn, knee injury (out)
2014-11-12, Dolphins, ,  Cortland Finnegan, ankle injury (out)
2014-11-13, Eagles, ,  Nick Foles, fractured collarbone (out)
2014-11-13, Seahawks, ,  Bobby Wagner, toe injury (out)
2014-11-14, 49ers, ,  Ian Williams (f), fibula injury (out)
2014-11-14, 49ers, ,  Jimmie Ward, foot injury (out)
2014-11-14, Bears, ,  Darryl Sharpton, hamstring injury (out)
2014-11-14, Bears, ,  Eben Britton, illness (out)
2014-11-14, Bears, ,  Trevor Scott, knee injury (out)
2014-11-14, Bengals, ,  Giovani Bernard, hip injury (out)
2014-11-14, Bengals, ,  Vontaze Burfict, knee injury (out)
2014-11-14, Broncos, ,  Ronnie Hillman, foot injury (out)
2014-11-14, Browns, ,  Johnson Bademosi, concussion (out)
2014-11-14, Browns, ,  Jordan Cameron, concussion (out)
2014-11-14, Buccaneers, ,  Doug Martin (c), ankle injury (out)
2014-11-14, Cardinals, ,  Ed Stinson, toe injury (out)
2014-11-14, Chargers, ,  Jason Verrett, shoulder injury (out)
2014-11-14, Chiefs, ,  A.J. Jenkins (b), shoulder injury (out)
2014-11-14, Chiefs, ,  Donnie Avery, groin injury (out)
2014-11-14, Chiefs, ,  Jamell Fleming, hamstring injury (out)
2014-11-14, Colts, ,  Arthur Jones, ankle injury (out)
2014-11-14, Falcons, ,  Jonathan Scott, hamstring injury (out)
2014-11-14, Giants, ,  Cullen Jenkins, calf injury (out)
2014-11-14, Giants, ,  Jacquian Williams, concussion (out)
2014-11-14, Giants, ,  Peyton Hillis, concussion (out)
2014-11-14, Lions, ,  Larry Warford, knee injury (out)
2014-11-14, Lions, ,  Nick Fairley, knee injury (out)
2014-11-14, Packers, ,  Brandon Bostick, hip injury (out)
2014-11-14, Packers, ,  Jayrone Elliott / Jay Elliott, hamstring injury (out)
2014-11-14, Panthers, ,  Star Lotulelei, ankle injury (out)
2014-11-14, Patriots, ,  Chandler Jones (a), hip injury (out)
2014-11-14, Raiders, ,  Carlos Rogers, knee injury (out)
2014-11-14, Raiders, ,  David Ausberry, foot injury (out)
2014-11-14, Raiders, ,  Gabe Jackson, knee injury (out)
2014-11-14, Raiders, ,  Raiders, tightness in back (out)
2014-11-14, Rams, ,  Marcus Roberson (b), ankle injury (out)
2014-11-14, Saints, ,  Edwin Baker, concussion (out)
2014-11-14, Saints, ,  Khiry Robinson, forearm injury (out)
2014-11-14, Saints, ,  Pierre Thomas, rib injury (out)
2014-11-14, Texans, ,  Kareem Jackson, knee injury (out)
2014-11-15, Steelers, ,  Ike Taylor (a), forearm injury (out)
2014-11-15, Steelers, ,  Ryan Shazier, ankle injury (out)
2014-11-15, Steelers, ,  Shamarko Thomas, hamstring injury (out)
2014-11-15, Steelers, ,  Steve McLendon, shoulder injury (out)
2014-11-15, Steelers, ,  Troy Polamalu, knee injury (out)
2014-11-19, Chiefs, ,  A.J. Jenkins (b), shoulder injury (out)
2014-11-19, Chiefs, ,  Chris Owens, knee injury (out)
2014-11-19, Chiefs, ,  Donnie Avery, groin injury (out)
2014-11-19, Dolphins, ,  Jonathan Freeny, hamstring injury (out)
2014-11-19, Eagles, ,  Nick Foles, fractured collarbone (out)
2014-11-19, Raiders, ,  Carlos Rogers, knee injury (out)
2014-11-19, Raiders, ,  David Ausberry, foot injury (out)
2014-11-19, Raiders, ,  Jonathan Dowling, tightness in back (out)
2014-11-19, Raiders, ,  Travis Carrie / T.J. Carrie, ankle injury (out)
2014-11-21, 49ers, ,  Anthony Davis (b), concussion (out)
2014-11-21, 49ers, ,  Glenn Dorsey, forearm injury (out)
2014-11-21, Bears, ,  Chris Williams (c), hamstring injury (out)
2014-11-21, Bears, ,  Darryl Sharpton, hamstring injury (out)
2014-11-21, Bears, ,  Trevor Scott, knee injury (out)
2014-11-21, Bengals, ,  Margus Hunt, ankle injury (out)
2014-11-21, Bengals, ,  Vontaze Burfict, knee injury (out)
2014-11-21, Broncos, ,  Montee Ball, foot injury (out)
2014-11-21, Broncos, ,  Ronnie Hillman, foot injury (out)
2014-11-21, Browns, ,  Jordan Cameron, concussion (out)
2014-11-21, Browns, ,  Marlon Moore, hamstring injury (out)
2014-11-21, Cardinals, ,  Ed Stinson, toe injury (out)
2014-11-21, Chargers, ,  Ryan Carrethers, elbow injury (out)
2014-11-21, Colts, ,  Dwayne Allen, ankle injury (out)
2014-11-21, Colts, ,  Gosder Cherilus, shoulder injury (out)
2014-11-21, Colts, ,  Greg Toler, concussion (out)
2014-11-21, Cowboys, ,  Tyler Patmon, knee injury (out)
2014-11-21, Falcons, ,  Jonathan Scott, hamstring injury (out)
2014-11-21, Falcons, ,  Robert Alford, wrist injury (out)
2014-11-21, Giants, ,  Cullen Jenkins, calf injury (out)
2014-11-21, Giants, ,  Jacquian Williams, concussion (out)
2014-11-21, Giants, ,  Justin Pugh, quadriceps injury (out)
2014-11-21, Jaguars, ,  Andre Branch, groin injury (out)
2014-11-21, Jaguars, ,  Jeremiah George, ankle injury (out)
2014-11-21, Lions, ,  Larry Warford, knee injury (out)
2014-11-21, Lions, ,  Nick Fairley, knee injury (out)
2014-11-21, Packers, ,  Brandon Bostick, hip injury (out)
2014-11-21, Patriots, ,  Cameron Fleming, ankle injury (out)
2014-11-21, Patriots, ,  Chandler Jones (a), hip injury (out)
2014-11-21, Rams, ,  Alex Carrington, knee injury (out)
2014-11-21, Rams, ,  Damian Williams, hamstring injury (out)
2014-11-21, Rams, ,  Lamarcus Joyner, groin injury (out)
2014-11-21, Rams, ,  Marcus Roberson (b), ankle injury (out)
2014-11-21, Redskins, ,  Chris Baker (b), chest injury (out)
2014-11-21, Redskins, ,  Jordan Reed, hamstring injury (out)
2014-11-21, Seahawks, ,  Kevin Pierre-Louis, shoulder injury (out)
2014-11-21, Seahawks, ,  Marcus Burley, hamstring injury (out)
2014-11-21, Seahawks, ,  Max Unger, knee injury (out)
2014-11-21, Texans, ,  Kareem Jackson, knee injury (out)
2014-11-21, Vikings, ,  Matt Asiata, concussion (out)
2014-11-22, Bills, ,  Jarius Wynn, knee injury (out)
2014-11-22, Ravens, ,  Jah Reid, hand injury (out)
2014-11-22, Ravens, ,  Michael Campanaro / Mike Campanaro, thigh injury (out)
2014-11-22, Saints, ,  Khiry Robinson, forearm injury (out)
2014-11-22, Saints, ,  Kyle Knox, hand injury (out)
2014-11-26, 49ers, ,  Anthony Davis (b), concussion (out)
2014-11-26, 49ers, ,  Derek Carrier, foot injury (out)
2014-11-26, 49ers, ,  Glenn Dorsey, forearm injury (out)
2014-11-26, Bears, ,  Chris Williams (c), hamstring injury (out)
2014-11-26, Bears, ,  Darryl Sharpton, hamstring injury (out)
2014-11-26, Cowboys, ,  Dekoda Watson, hamstring injury (out)
2014-11-26, Cowboys, ,  Tyler Patmon, knee injury (out)
2014-11-26, Eagles, ,  Nick Foles, fractured collarbone (out)
2014-11-26, Lions, ,  Larry Warford, knee injury (out)
2014-11-26, Lions, ,  Nick Fairley, knee injury (out)
2014-11-26, Seahawks, ,  Cooper Helfet, ankle injury (out)
2014-11-26, Seahawks, ,  Kevin Pierre-Louis, shoulder injury (out)
2014-11-26, Seahawks, ,  Max Unger, knee injury (out)
2014-11-27, Dolphins, ,  Jamar Taylor, shoulder injury (out)
2014-11-27, Dolphins, ,  Jonathan Freeny, hamstring injury (out)
2014-11-28, Bengals, ,  Margus Hunt, ankle injury (out)
2014-11-28, Bengals, ,  Vontaze Burfict, knee injury (out)
2014-11-28, Bills, ,  Bacarri Rambo, hamstring injury (out)
2014-11-28, Bills, ,  Chris Gragg, knee injury (out)
2014-11-28, Bills, ,  Jarius Wynn, knee injury (out)
2014-11-28, Broncos, ,  Kayvon Webster, shoulder injury (out)
2014-11-28, Broncos, ,  Montee Ball, groin injury (out)
2014-11-28, Broncos, ,  Ronnie Hillman, foot injury (out)
2014-11-28, Browns, ,  Karlos Dansby, knee injury (out)
2014-11-28, Browns, ,  Marlon Moore, hamstring injury (out)
2014-11-28, Browns, ,  Tashaun Gipson, knee injury (out)
2014-11-28, Cardinals, ,  Ed Stinson, toe injury (out)
2014-11-28, Cardinals, ,  Kenny Demens, hamstring injury (out)
2014-11-28, Chargers, ,  Ryan Carrethers, elbow injury (out)
2014-11-28, Chiefs, ,  Junior Hemingway, concussion (out)
2014-11-28, Colts, ,  Andy Studebaker, hamstring injury (out)
2014-11-28, Colts, ,  Dwayne Allen, ankle injury (out)
2014-11-28, Colts, ,  Hugh Thornton, knee injury (out)
2014-11-28, Colts, ,  Xavier Nixon, foot injury (out)
2014-11-28, Falcons, ,  Robert Alford, wrist injury (out)
2014-11-28, Giants, ,  Adam Snyder, knee injury (out)
2014-11-28, Giants, ,  Cullen Jenkins, calf injury (out)
2014-11-28, Giants, ,  Jacquian Williams, concussion (out)
2014-11-28, Raiders, ,  Carlos Rogers, knee injury (out)
2014-11-28, Raiders, ,  Jonathan Dowling, back injury (out)
2014-11-28, Raiders, ,  Latavius Murray, concussion (out)
2014-11-28, Raiders, ,  Neiko Thorpe, hand injury (out)
2014-11-28, Saints, ,  Khiry Robinson, forearm injury (out)
2014-11-28, Saints, ,  Kyle Knox, hand injury (out)
2014-11-28, Steelers, ,  Cortez Allen, thumb injury (out)
2014-11-28, Steelers, ,  Steve McLendon, shoulder injury (out)
2014-11-28, Texans, ,  Jadeveon Clowney, right knee injury (out)
2014-11-28, Texans, ,  Kareem Jackson, knee injury (out)
2014-11-28, Titans, ,  Kamerion Wimbley, hamstring injury (out)
2014-11-29, Jets, ,  Jace Amaro, concussion (out)
2014-11-29, Jets, ,  Muhammad Wilkerson, toe injury (out)
2014-12-03, Bears, ,  Darryl Sharpton, hamstring injury (out)
2014-12-03, Browns, ,  Tashaun Gipson, knee injury (out)
2014-12-03, Buccaneers, ,  Clinton McDonald, hamstring injury (out)
2014-12-03, Cowboys, ,  Dekoda Watson, hamstring injury (out)
2014-12-03, Cowboys, ,  Jeff Heath, thumb injury
2014-12-03, Cowboys, ,  Tyler Patmon, knee injury (out)
2014-12-03, Eagles, ,  Nick Foles, fractured collarbone (out)
2014-12-04, Bears, ,  Robbie Gould, right quadriceps injury (out)
2014-12-04, Cardinals, ,  Tyrann Mathieu, thumb injury (out)
2014-12-04, Dolphins, ,  Jamar Taylor, shoulder injury (out)
2014-12-04, Dolphins, ,  Jonathan Freeny, hamstring injury (out)
2014-12-05, 49ers, ,  Anthony Davis (b), concussion (out)
2014-12-05, 49ers, ,  Glenn Dorsey, forearm injury (out)
2014-12-05, 49ers, ,  Vance McDonald, back injury (out)
2014-12-05, Bengals, ,  Vontaze Burfict, knee injury (out)
2014-12-05, Bills, ,  Chris Gragg, knee injury (out)
2014-12-05, Bills, ,  Jarius Wynn, knee injury (out)
2014-12-05, Bills, ,  Mike Williams (Anthony), calf injury (out)
2014-12-05, Broncos, ,  Cody Latimer, concussion (out)
2014-12-05, Broncos, ,  Kayvon Webster, shoulder injury (out)
2014-12-05, Broncos, ,  Montee Ball, groin injury (out)
2014-12-05, Broncos, ,  Ronnie Hillman, foot injury (out)
2014-12-05, Browns, ,  Gary Barnidge, rib injury (out)
2014-12-05, Browns, ,  Robert Nelson Jr., hamstring injury (out)
2014-12-05, Cardinals, ,  Andre Ellington, hip injury (out)
2014-12-05, Cardinals, ,  Ed Stinson, toe injury (out)
2014-12-05, Cardinals, ,  Paul Fanaika, ankle injury (out)
2014-12-05, Chargers, ,  Ryan Carrethers, elbow injury (out)
2014-12-05, Chiefs, ,  Allen Bailey, concussion (out)
2014-12-05, Chiefs, ,  Junior Hemingway, concussion (out)
2014-12-05, Colts, ,  Andy Studebaker, hamstring injury (out)
2014-12-05, Colts, ,  Hugh Thornton, knee injury (out)
2014-12-05, Colts, ,  Vontae Davis, concussion (out)
2014-12-05, Colts, ,  Xavier Nixon, foot injury (out)
2014-12-05, Giants, ,  Jacquian Williams, concussion (out)
2014-12-05, Giants, ,  James Brewer, concussion (out)
2014-12-05, Jaguars, ,  Andre Branch, groin injury (out)
2014-12-05, Jaguars, ,  Khairi Fortt, hamstring injury (out)
2014-12-05, Jets, ,  Jace Amaro, concussion (out)
2014-12-05, Jets, ,  Muhammad Wilkerson, toe injury (out)
2014-12-05, Lions, ,  Nick Fairley, knee injury (out)
2014-12-05, Panthers, ,  Amini Silatolu, knee injury (out)
2014-12-05, Panthers, ,  DeAngelo Williams, hand injury (out)
2014-12-05, Raiders, ,  Brian Leonhardt, concussion (out)
2014-12-05, Raiders, ,  Jonathan Dowling, back injury (out)
2014-12-05, Raiders, ,  Menelik Watson, ankle injury (out)
2014-12-05, Ravens, ,  Tramain Jacobs, thigh injury (out)
2014-12-05, Redskins, ,  Chase Minnifield, concussion (out)
2014-12-05, Redskins, ,  Kedric Golston, foot injury (out)
2014-12-05, Seahawks, ,  Max Unger, knee injury (out)
2014-12-05, Steelers, ,  Marcus Gilbert (b), ankle injury (out)
2014-12-05, Texans, ,  Garrett Graham, ankle injury (out)
2014-12-05, Titans, ,  Kamerion Wimbley, hamstring injury (out)
2014-12-05, Vikings, ,  Jerick McKinnon, back injury (out)
2014-12-10, Buccaneers, ,  Bobby Rainey, ankle injury (out)
2014-12-10, Cardinals, ,  Paul Fanaika, ankle injury (out)
2014-12-10, Cardinals, ,  Tyrann Mathieu, thumb injury (out)
2014-12-10, Eagles, ,  Nick Foles, fractured collarbone (out)
2014-12-12, 49ers, ,  Anthony Davis (b), concussion (out)
2014-12-12, 49ers, ,  Glenn Dorsey, forearm injury (out)
2014-12-12, 49ers, ,  NaVorro Bowman, left knee injury (out)
2014-12-12, 49ers, ,  Steve Johnson (d) / Stevie Johnson, knee injury (out)
2014-12-12, Bills, ,  Chris Gragg, knee injury (out)
2014-12-12, Bills, ,  Da'Norris Searcy, hamstring injury (out)
2014-12-12, Broncos, ,  Cody Latimer, rib injury (out)
2014-12-12, Broncos, ,  Montee Ball, groin injury (out)
2014-12-12, Broncos, ,  Paul Cornick, toe injury (out)
2014-12-12, Browns, ,  Gary Barnidge, rib injury (out)
2014-12-12, Browns, ,  K'Waun Williams, hamstring injury (out)
2014-12-12, Browns, ,  Robert Nelson Jr., hamstring injury (out)
2014-12-12, Browns, ,  Tashaun Gipson, knee injury (out)
2014-12-12, Chargers, ,  Mike Scifres, shoulder injury (out)
2014-12-12, Chiefs, ,  Allen Bailey, concussion (out)
2014-12-12, Colts, ,  Hugh Thornton, knee injury (out)
2014-12-12, Colts, ,  Joe Reitz, ankle injury (out)
2014-12-12, Cowboys, ,  Dekoda Watson, hamstring injury (out)
2014-12-12, Dolphins, ,  Anthony Johnson (b), ankle injury (out)
2014-12-12, Dolphins, ,  Nate Garner, illness (out)
2014-12-12, Falcons, ,  Robert Alford, wrist injury (out)
2014-12-12, Giants, ,  Jacquian Williams, concussion (out)
2014-12-12, Giants, ,  James Brewer, concussion (out)
2014-12-12, Jaguars, ,  Andre Branch, groin injury (out)
2014-12-12, Jaguars, ,  Denard Robinson, foot injury (out)
2014-12-12, Jaguars, ,  Khairi Fortt, hamstring injury (out)
2014-12-12, Lions, ,  Nick Fairley, knee injury (out)
2014-12-12, Packers, ,  Davon House, shoulder injury (out)
2014-12-12, Packers, ,  Jamari Lattimore, ankle injury (out)
2014-12-12, Panthers, ,  Amini Silatolu, knee injury (out)
2014-12-12, Panthers, ,  Cam Newton (b), stiffness in back (out)
2014-12-12, Patriots, ,  Dominique Easley, knee injury (out)
2014-12-12, Raiders, ,  Brian Leonhardt, concussion (out)
2014-12-12, Raiders, ,  Denarius Moore, knee injury (out)
2014-12-12, Raiders, ,  Larry Asante, shoulder injury (out)
2014-12-12, Raiders, ,  Menelik Watson, foot injury (out)
2014-12-12, Redskins, ,  Brandon Meriweather, toe injury (out)
2014-12-12, Redskins, ,  Keenan Robinson, knee injury (out)
2014-12-12, Redskins, ,  Roy Helu Jr., toe injury (out)
2014-12-12, Seahawks, ,  Demarcus Dobbs, ankle injury (out)
2014-12-12, Texans, ,  Garrett Graham, ankle injury (out)
2014-12-12, Texans, ,  Whitney Mercilus, back injury (out)
2014-12-12, Texans, ,  Xavier Su'a-Filo, stiffness in back (out)
2014-12-12, Titans, ,  Zach Mettenberger, right shoulder injury (out)
2014-12-12, Vikings, ,  Anthony Barr, knee injury (out)
